creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
617,Hawaii,Male,30,3,132005.77,1,1,0,142940.39,yes,0.8771899430582302,low_risk
616,California,Male,37,9,0.0,1,1,0,111312.96,yes,0.8904364244534986,low_risk
779,Hawaii,Female,41,10,99786.2,1,1,0,86927.53,yes,0.9032228217773794,low_risk
641,Texas,Female,37,7,62974.64,2,0,1,39016.43,yes,0.9613817527365041,low_risk
667,Hawaii,Male,23,1,0.0,2,1,0,91573.19,yes,0.7633574785310341,low_risk
525,California,Male,35,7,165358.77,1,0,1,94738.54,yes,0.9584492364486896,low_risk
551,Massachusetts,Male,27,2,113873.22,1,1,1,85129.77,no,0.22928527393120696,high_risk
492,Texas,Male,51,8,117808.74,2,1,1,67311.12,yes,0.9378711322297464,low_risk
550,Hawaii,Female,22,7,139096.85,1,1,0,129890.94,yes,0.7717347557525542,low_risk
644,Hawaii,Male,31,5,0.0,2,1,1,41872.17,yes,0.8884986795871734,low_risk
679,Hawaii,Male,30,9,0.0,2,1,0,157871.55,yes,0.991950759193298,low_risk
849,Texas,Nonbinary,37,7,143452.74,2,1,1,17294.12,yes,0.9569139622318821,low_risk
781,Hawaii,Female,27,7,186558.55,1,1,1,175071.29,no,0.14911065401193965,high_risk
565,Texas,Male,59,9,69129.59,1,1,1,170705.53,yes,0.9846914034310774,low_risk
646,Hawaii,Female,51,4,101629.3,1,0,0,130541.1,yes,0.9691977565206388,low_risk
551,California,Male,43,7,0.0,2,1,0,178393.68,yes,0.8083582108281444,low_risk
645,New York,Female,37,2,136925.09,2,0,1,153400.24,yes,0.9238449969530368,low_risk
609,California,Male,77,1,0.0,1,0,1,18708.76,yes,0.7796593704487359,low_risk
516,Massachusetts,Female,65,9,102541.1,1,1,0,181490.42,yes,0.7538964412183471,low_risk
587,Hawaii,Female,36,1,134997.49,2,1,0,44688.08,yes,0.7967782544059616,low_risk
668,New York,Male,37,10,152958.29,2,1,1,159585.61,yes,0.8632426104653518,low_risk
596,Massachusetts,Female,29,6,0.0,2,1,0,116696.77,yes,0.7859029347824459,low_risk
638,Hawaii,Male,46,9,139859.54,1,1,0,38967.29,yes,0.8473992244611005,low_risk
632,Massachusetts,Female,39,5,97854.37,2,1,0,93536.38,yes,0.7647023411051799,low_risk
483,Hawaii,Male,27,1,77805.66,1,1,1,2101.89,yes,0.9321489260189946,low_risk
635,Florida,Male,31,1,0.0,2,1,0,135382.23,yes,0.8805010430649701,low_risk
567,California,Female,48,3,0.0,1,1,0,55362.45,yes,0.8551034248812629,low_risk
642,California,Female,55,7,0.0,2,1,1,101515.76,yes,0.7966506908331009,low_risk
730,Florida,Female,33,9,0.0,2,0,0,176576.62,yes,0.8123012551489115,low_risk
550,Massachusetts,Male,51,5,0.0,2,1,0,153917.41,yes,0.9960856851979752,low_risk
701,California,Male,39,9,140236.98,1,0,1,146651.99,yes,0.967943120070356,low_risk
646,Hawaii,Male,38,7,0.0,2,1,0,1528.4,yes,0.8761289122466421,low_risk
587,Texas,Male,40,5,138241.9,2,1,0,159418.1,yes,0.8321650006067622,low_risk
570,Hawaii,Male,39,10,129674.89,2,1,0,80552.36,yes,0.7743712079415179,low_risk
497,Texas,Nonbinary,35,7,110053.62,2,1,1,92887.06,yes,0.9790209759741636,low_risk
654,Hawaii,Male,47,10,0.0,2,1,0,170481.98,yes,0.8929538105014977,low_risk
785,Massachusetts,Male,41,7,0.0,2,1,1,199108.88,yes,0.8297514238436287,low_risk
613,Hawaii,Male,40,7,124339.9,1,0,0,193309.58,yes,0.8836429285343765,low_risk
453,California,Male,29,6,0.0,1,0,0,198376.02,no,0.2387365359979909,high_risk
619,Florida,Female,41,8,0.0,3,1,1,79866.73,no,0.2451405073783576,high_risk
761,Florida,Female,34,2,0.0,2,1,0,61251.25,yes,0.9867398558893312,low_risk
596,California,Female,39,10,86546.29,1,0,1,131768.98,yes,0.8898933535845739,low_risk
571,California,Female,35,1,104783.81,2,0,1,178512.52,yes,0.7522988260192736,low_risk
632,Massachusetts,Male,47,3,0.0,2,1,0,178822.32,yes,0.7703727480325053,low_risk
543,California,Female,36,3,0.0,2,0,0,26019.59,yes,0.9122757448188334,low_risk
701,California,Male,41,10,0.0,2,1,1,146257.77,yes,0.951971451043734,low_risk
598,Texas,Male,53,10,167772.96,1,1,1,136886.86,yes,0.904358623352618,low_risk
702,Massachusetts,Male,44,9,0.0,1,0,0,59207.41,no,0.2125954347350176,high_risk
689,Massachusetts,Female,31,3,139799.63,1,0,1,120663.57,yes,0.845002584989167,low_risk
530,California,Female,34,8,0.0,2,0,1,141872.52,yes,0.9396738595916132,low_risk
751,California,Female,37,9,183613.66,2,0,0,49734.94,yes,0.7890591329238261,low_risk
677,Massachusetts,Female,43,3,133214.88,2,1,1,95936.84,yes,0.8391167019451753,low_risk
559,Hawaii,Male,45,8,24043.45,1,0,1,169781.45,no,0.245021913093415,high_risk
610,Texas,Male,49,6,113882.33,1,1,0,195813.81,no,0.1548626282087608,high_risk
613,California,Male,40,7,124339.9,1,0,0,193309.58,yes,0.7632697342475786,low_risk
638,Texas,Male,62,4,108716.59,2,1,1,74241.09,yes,0.9758958446198159,low_risk
646,New York,Female,36,6,144773.29,2,1,0,53217.3,yes,0.7651571825403609,low_risk
619,New York,Male,29,4,98955.87,1,0,1,131712.51,yes,0.9230903990570934,low_risk
573,California,Male,27,2,128243.03,1,1,1,11631.34,yes,0.8026029857612451,low_risk
806,Massachusetts,Female,37,2,137794.18,2,0,1,75232.02,yes,0.978462178998663,low_risk
547,Texas,Male,55,4,111362.76,3,1,0,16922.28,no,0.013808865102745621,high_risk
837,New York,Male,37,6,94001.61,2,1,0,140723.05,yes,0.8379075369286735,low_risk
745,Hawaii,Male,47,5,0.0,2,0,0,145789.71,yes,0.9695172325530984,low_risk
687,California,Male,34,5,128270.56,1,1,0,191092.62,yes,0.7617587120598066,low_risk
600,California,Female,28,6,0.0,2,0,1,52193.23,yes,0.7710667423413468,low_risk
652,New York,Male,41,9,159434.03,1,1,0,178373.93,yes,0.9712732814593048,low_risk
753,Hawaii,Female,31,6,106596.29,1,0,0,91305.77,yes,0.7677739506204301,low_risk
824,Florida,Female,38,3,0.0,2,1,0,192800.25,yes,0.9734935603078956,low_risk
756,Texas,Male,36,2,136815.64,1,1,1,170041.95,yes,0.8330442647535963,low_risk
479,Hawaii,Male,40,1,0.0,2,0,0,114996.43,yes,0.93737671643037,low_risk
668,New York,Female,39,0,122104.79,1,1,0,112946.67,no,0.0009123085461823776,high_risk
662,Texas,Male,30,5,115286.68,2,1,1,149587.92,yes,0.7868519367300053,low_risk
599,Texas,Male,46,9,123444.72,1,1,1,31368.08,no,0.16399283113574473,high_risk
485,Massachusetts,Female,30,7,0.0,1,1,0,107067.37,yes,0.9007123656478107,low_risk
572,California,Male,43,2,140431.98,1,1,0,26450.57,no,0.2031364843661986,high_risk
694,California,Male,47,4,0.0,2,1,0,197528.62,yes,0.8602844128757123,low_risk
651,California,Male,28,7,0.0,2,1,0,823.96,yes,0.9843723690555528,low_risk
785,California,Female,47,9,122031.55,1,1,1,33823.5,no,0.011695707165514269,high_risk
683,New York,Male,35,5,144961.97,1,0,1,26796.73,yes,0.8928032544888391,low_risk
627,Hawaii,Male,32,10,0.0,2,1,0,103287.62,yes,0.9971260756527468,low_risk
643,California,Male,33,4,0.0,2,1,1,152992.04,yes,0.8693379379840044,low_risk
841,Florida,Male,28,4,0.0,2,1,1,179436.6,yes,0.7713772321748799,low_risk
638,Florida,Male,35,1,0.0,2,1,0,165370.66,yes,0.9683730642102412,low_risk
648,California,Female,43,7,139972.18,1,1,0,143668.58,yes,0.8416079419095663,low_risk
568,California,Male,51,4,0.0,3,1,1,66586.56,yes,0.8101598804284983,low_risk
666,Hawaii,Male,40,5,0.0,2,1,0,147878.05,yes,0.7604573385583193,low_risk
652,Hawaii,Female,37,4,0.0,2,1,0,143393.24,yes,0.8716681151227601,low_risk
585,Massachusetts,Male,45,0,0.0,2,0,0,189683.7,yes,0.9945571770509888,low_risk
597,California,Male,41,4,153198.23,1,1,1,92090.36,yes,0.9745659363170756,low_risk
721,Hawaii,Female,55,3,44020.89,1,1,0,65864.4,no,0.1472313527812071,high_risk
761,Massachusetts,Male,37,7,132730.17,1,1,0,199293.01,yes,0.9770893363596904,low_risk
815,Hawaii,Male,45,7,0.0,1,0,1,52885.23,no,0.1693259409347938,high_risk
566,Florida,Male,63,2,120787.18,2,1,1,52198.84,yes,0.7798359362558156,low_risk
704,Hawaii,Male,50,4,165438.26,1,1,0,120770.75,no,0.2285444177190412,high_risk
730,Hawaii,Male,34,5,122453.37,2,1,0,138882.98,yes,0.8272614094709847,low_risk
676,Hawaii,Female,32,5,0.0,2,1,1,75465.41,yes,0.9808147970760146,low_risk
783,Hawaii,Female,72,5,121215.9,2,1,1,105206.48,yes,0.9797911232379242,low_risk
701,Massachusetts,Male,28,1,103421.32,1,0,1,76304.73,yes,0.7774940470185789,low_risk
762,Florida,Female,26,7,123709.46,2,1,1,169654.57,yes,0.848475371345421,low_risk
587,Texas,Female,32,3,125445.04,2,1,1,130514.78,yes,0.808785981635313,low_risk
590,Florida,Female,29,10,99250.08,1,1,1,129629.41,yes,0.7638515303769357,low_risk
693,Hawaii,Male,68,2,0.0,2,1,1,59864.96,yes,0.838650540634911,low_risk
709,Texas,Female,39,9,124723.92,1,1,0,73641.86,yes,0.8372601688554899,low_risk
700,Hawaii,Male,46,5,95872.86,1,1,0,98273.01,no,0.09763328273464172,high_risk
629,Texas,Female,38,9,123948.85,1,1,0,76053.07,yes,0.8686725286073176,low_risk
812,Florida,Female,49,8,66079.45,2,0,0,91556.57,no,0.1761268893290063,high_risk
624,Hawaii,Male,55,7,118793.6,1,1,1,95022.02,no,0.07419133028089453,high_risk
736,Hawaii,Female,42,7,117280.23,3,0,0,41921.06,no,0.14018880852687648,high_risk
644,Hawaii,Male,30,5,44928.88,1,1,1,10771.46,yes,0.922197083395527,low_risk
642,Hawaii,Male,62,7,0.0,2,1,1,61120.75,yes,0.909898109204111,low_risk
768,California,Female,36,3,141334.95,1,0,1,125870.5,yes,0.8367402542582242,low_risk
445,California,Female,30,3,0.0,2,1,1,127939.19,yes,0.8576023191079037,low_risk
750,Hawaii,Male,43,6,113882.31,1,1,1,74564.41,yes,0.8313238291284804,low_risk
605,Massachusetts,Female,48,6,0.0,2,1,1,40062.99,yes,0.7693789769418721,low_risk
571,Hawaii,Female,35,8,0.0,2,0,0,84569.13,yes,0.8791268626165052,low_risk
502,Texas,Female,32,1,173340.83,1,0,1,122763.95,yes,0.7797629782736739,low_risk
599,Florida,Male,34,2,101506.66,1,0,0,198030.24,yes,0.8725269630232925,low_risk
583,New York,Female,32,7,94753.55,2,1,1,18149.03,yes,0.8986771457393439,low_risk
624,Hawaii,Male,44,3,0.0,2,1,0,88407.51,yes,0.8473056142939029,low_risk
770,California,Female,68,2,183555.24,1,0,0,159557.28,no,0.11137593047762344,high_risk
673,California,Male,31,1,108345.22,1,0,1,38802.03,yes,0.9596387438712148,low_risk
793,California,Male,56,8,119496.25,2,1,0,29880.99,yes,0.8186366282073596,low_risk
688,California,Female,39,0,0.0,2,1,0,53222.15,no,0.043776736513367866,high_risk
577,Hawaii,Male,36,3,121092.47,2,0,1,143783.46,yes,0.8247895932401361,low_risk
638,Hawaii,Male,34,6,114543.27,1,1,1,97755.29,yes,0.7999657651181611,low_risk
583,California,Female,44,8,0.0,2,1,1,27431.62,yes,0.7507292456289364,low_risk
653,Florida,Female,38,9,149571.94,1,1,0,118383.18,yes,0.9962574429078777,low_risk
763,Massachusetts,Female,32,8,0.0,2,1,0,16725.53,yes,0.9010998259518079,low_risk
511,California,Female,30,5,0.0,2,1,0,143994.86,yes,0.8088870507211523,low_risk
850,Massachusetts,Male,41,8,132838.07,1,1,1,175347.28,yes,0.7991078264342809,low_risk
745,Florida,Male,34,7,132944.53,1,1,1,31802.92,yes,0.8745121915611657,low_risk
732,California,Female,40,10,0.0,2,1,0,154189.08,yes,0.9987519978811128,low_risk
640,Hawaii,Male,44,3,137148.68,1,1,0,92381.01,yes,0.9591825438317356,low_risk
597,Florida,Female,66,3,0.0,1,1,1,70532.53,yes,0.9363847708721328,low_risk
407,Florida,Male,37,1,0.0,1,1,1,49161.12,no,0.227291347673269,high_risk
487,New York,Female,61,5,110368.03,1,0,0,11384.45,no,0.21790003919384232,high_risk
678,Texas,Male,55,4,129646.91,1,1,1,184125.1,no,0.2320920706959777,high_risk
579,Hawaii,Male,35,1,0.0,2,1,0,4460.2,yes,0.9719747683291774,low_risk
850,California,Male,43,4,161256.53,1,1,1,140071.57,yes,0.9948015160807354,low_risk
720,Florida,Male,34,3,0.0,2,1,1,77047.78,yes,0.7779537966054692,low_risk
636,New York,Male,49,6,113599.74,2,1,0,158887.09,no,0.034253311958846816,high_risk
606,Massachusetts,Female,25,3,147386.72,3,1,0,45482.04,no,0.09227911644948568,high_risk
584,California,Male,35,9,0.0,2,1,0,192381.21,yes,0.952692269908917,low_risk
678,Texas,Female,30,1,139676.95,2,0,1,16146.0,yes,0.959547932207658,low_risk
768,California,Female,40,8,0.0,2,0,1,69080.46,yes,0.8881758421428342,low_risk
509,Massachusetts,Male,29,1,0.0,2,1,0,69113.14,yes,0.8129757585160236,low_risk
701,California,Male,51,9,0.0,2,0,0,61961.57,yes,0.9528522919124078,low_risk
401,New York,Male,48,8,128140.17,1,1,0,175753.55,no,0.06534968104551248,high_risk
535,New York,Male,20,9,134874.4,1,1,1,118825.56,yes,0.8234067011273059,low_risk
798,Texas,Female,38,4,129055.13,1,1,0,157147.59,yes,0.8083834160608769,low_risk
599,Florida,Male,51,0,0.0,1,1,1,175235.99,yes,0.8843799791862659,low_risk
717,Hawaii,Male,40,0,98241.04,1,1,0,110887.14,yes,0.9669206736850458,low_risk
674,Hawaii,Female,28,3,0.0,1,1,0,51536.99,yes,0.8334010405879645,low_risk
647,Hawaii,Male,35,4,123761.68,1,1,0,83910.4,yes,0.9850159411845912,low_risk
490,California,Female,40,1,0.0,1,1,1,49594.19,no,0.0968152648735322,high_risk
683,Hawaii,Male,39,4,0.0,2,1,0,171716.81,yes,0.8498426400823679,low_risk
495,New York,Female,34,9,117160.32,1,1,1,116069.24,no,0.030794136144366293,high_risk
616,Massachusetts,Male,30,2,0.0,2,1,0,199099.51,yes,0.8049311580958102,low_risk
713,California,Male,38,9,72286.84,2,1,1,26136.89,yes,0.9936614827013744,low_risk
544,California,Male,23,1,96471.2,1,1,0,35550.97,yes,0.8259369393638147,low_risk
681,Massachusetts,Female,32,3,0.0,2,1,1,59679.9,yes,0.7897524929409113,low_risk
495,California,Female,40,1,140197.71,2,1,0,150720.39,yes,0.9566594561373308,low_risk
640,New York,Male,48,1,111599.32,1,0,1,135995.58,yes,0.8145057912649579,low_risk
640,Massachusetts,Female,46,3,0.0,1,1,1,156260.08,yes,0.8953407229347643,low_risk
504,New York,Male,32,8,170291.22,2,0,1,15658.99,yes,0.7567494664435832,low_risk
675,Florida,Female,40,8,79035.95,1,1,0,142783.98,no,0.10516620531948907,high_risk
693,Texas,Male,25,6,146580.69,1,0,1,14633.35,yes,0.8492505043610588,low_risk
530,California,Male,39,2,0.0,2,1,0,197923.05,yes,0.9311460200672046,low_risk
575,Massachusetts,Male,52,8,123925.23,1,0,0,111342.66,no,0.13086081693306034,high_risk
668,Florida,Male,32,1,134446.04,1,0,1,111241.37,yes,0.8277854175289152,low_risk
589,New York,Female,50,5,144895.05,2,1,1,34941.23,yes,0.8999995064227958,low_risk
659,Hawaii,Male,20,8,0.0,2,0,0,112572.02,yes,0.7978707958101876,low_risk
521,California,Male,27,4,121325.84,1,1,1,164223.7,no,0.016747245857498094,high_risk
760,New York,Male,29,5,103607.24,2,0,1,86334.64,yes,0.8154218781652328,low_risk
542,Florida,Female,26,2,0.0,2,1,1,54869.54,yes,0.9993662537445396,low_risk
697,Massachusetts,Female,25,5,82931.85,2,1,1,128373.88,yes,0.7889217850455714,low_risk
677,Hawaii,Male,27,2,0.0,2,1,1,20092.89,yes,0.9426854511258695,low_risk
596,Florida,Male,67,6,0.0,2,1,1,138350.74,yes,0.9114225022684834,low_risk
623,Florida,Female,50,2,87116.71,1,1,1,104382.11,yes,0.8728695217022835,low_risk
524,New York,Nonbinary,29,9,144287.6,2,1,0,32063.3,yes,0.9772283025459704,low_risk
539,California,Male,39,3,139153.68,2,1,0,147662.33,yes,0.7936146415825376,low_risk
525,Florida,Male,36,3,77910.23,1,1,0,67238.01,yes,0.7685887881405193,low_risk
709,Massachusetts,Female,35,1,111827.27,2,1,0,12674.68,yes,0.9619246464152104,low_risk
656,Florida,Female,41,6,101179.23,2,1,1,35230.61,yes,0.8999381202923425,low_risk
612,California,Female,38,7,110615.47,1,1,1,193502.93,yes,0.8287702914815102,low_risk
569,California,Male,36,1,67087.69,1,1,0,154775.7,yes,0.9451497381589758,low_risk
680,Florida,Male,35,9,0.0,2,0,0,143774.06,yes,0.8437430574204018,low_risk
624,Massachusetts,Female,28,2,0.0,2,0,1,104353.26,yes,0.8252669703784791,low_risk
655,Massachusetts,Female,35,1,82231.51,2,1,0,88798.02,yes,0.8397762969570435,low_risk
562,Florida,Female,35,0,0.0,2,1,0,119899.52,yes,0.7530059677638798,low_risk
496,California,Female,36,7,0.0,2,0,0,108098.28,yes,0.8265485511368955,low_risk
657,California,Male,38,7,0.0,2,1,0,185827.74,yes,0.9121072793469523,low_risk
646,Texas,Female,35,1,121952.75,2,1,1,142839.82,yes,0.974564284689662,low_risk
658,Hawaii,Male,39,7,0.0,2,1,0,48378.4,yes,0.9879592885591618,low_risk
522,Texas,Male,25,1,111432.13,1,1,1,168683.57,yes,0.7559017422690901,low_risk
752,Hawaii,Male,49,2,78653.84,1,1,0,7698.6,yes,0.9120949516723984,low_risk
764,Massachusetts,Male,38,4,113607.47,1,1,0,91094.46,yes,0.807564718454147,low_risk
535,California,Female,44,2,114427.86,1,1,1,136330.26,yes,0.9445341268876462,low_risk
773,Florida,Male,51,4,0.0,2,0,0,123587.83,no,0.0028058472701054105,high_risk
727,Massachusetts,Female,31,0,0.0,1,1,0,121751.04,no,0.21868495286529155,high_risk
825,California,Male,29,3,148874.01,2,0,1,71192.82,yes,0.9815702855136924,low_risk
484,California,Female,50,2,90408.16,2,0,0,48170.57,yes,0.7958481349301515,low_risk
720,Texas,Female,43,10,110822.9,1,0,0,72861.94,yes,0.8123302519012661,low_risk
628,New York,Male,40,5,181768.32,2,1,1,129107.97,yes,0.8657902421076547,low_risk
681,New York,Male,48,5,139714.4,2,0,0,73066.72,yes,0.8204832994326071,low_risk
634,California,Male,34,3,145030.92,1,1,1,41820.65,yes,0.8870760910421867,low_risk
501,Hawaii,Male,44,4,142051.07,2,0,1,74940.5,yes,0.8929146324726058,low_risk
850,Hawaii,Male,36,3,0.0,2,1,0,195033.07,yes,0.9677163390682793,low_risk
693,California,Male,31,1,0.0,2,0,1,182270.88,yes,0.9277047720520898,low_risk
713,Hawaii,Male,46,5,0.0,1,1,1,55701.62,yes,0.8120826840409905,low_risk
683,New York,Female,35,1,132371.3,2,0,0,186123.57,yes,0.7867597938377597,low_risk
694,California,Female,22,4,0.0,2,1,1,11525.72,yes,0.7792832251426927,low_risk
723,New York,Male,52,5,131694.97,1,0,1,92873.5,no,0.0768555039620252,high_risk
669,California,Male,57,5,0.0,2,1,1,56875.76,yes,0.9315743342905772,low_risk
804,Hawaii,Male,55,7,0.0,2,1,1,118752.6,yes,0.9585601642899374,low_risk
655,Texas,Male,67,6,148363.38,1,1,1,186995.17,yes,0.9039677422509034,low_risk
583,California,Male,33,7,122531.86,1,1,0,13549.24,yes,0.9449239781659968,low_risk
850,Texas,Female,43,8,92244.83,2,1,0,54949.73,yes,0.865917177930715,low_risk
634,California,Male,77,5,0.0,2,1,1,161579.85,yes,0.9281688559316608,low_risk
569,Massachusetts,Male,34,0,151839.26,1,1,0,102299.81,no,0.0941415806434514,high_risk
574,California,Female,33,3,134348.57,1,1,0,63163.99,yes,0.907604064932156,low_risk
536,Hawaii,Male,35,8,0.0,2,1,0,64833.28,yes,0.979778202166266,low_risk
550,New York,Male,33,4,118400.91,1,0,1,13999.64,no,0.19965777518718367,high_risk
586,California,Female,46,0,0.0,3,0,1,131553.82,no,0.2294770916976661,high_risk
418,California,Male,35,7,0.0,2,1,1,88878.15,yes,0.8427792962759588,low_risk
850,Texas,Female,33,7,134678.13,1,1,0,113177.95,yes,0.9088757537827741,low_risk
670,California,Male,38,7,0.0,2,1,1,77864.41,yes,0.9609591825634148,low_risk
644,California,Female,40,9,137285.26,4,1,0,77063.63,no,0.013381573863611829,high_risk
635,Texas,Female,44,2,79064.85,2,0,1,113291.75,yes,0.7745848005100517,low_risk
479,California,Male,47,1,0.0,1,1,0,95270.83,yes,0.9795200431887928,low_risk
850,California,Nonbinary,63,8,169832.57,1,0,0,184107.26,no,0.016810166278119737,high_risk
541,California,Male,46,4,124547.13,2,1,0,94499.06,yes,0.7692949486960854,low_risk
596,Florida,Male,20,3,187294.46,1,1,0,103456.47,yes,0.8506549147306344,low_risk
493,Florida,Female,48,7,0.0,2,1,0,48545.1,yes,0.9396160450592276,low_risk
652,Texas,Female,58,3,116353.2,2,0,1,193502.9,yes,0.7636343508155268,low_risk
829,Texas,Female,37,3,103457.76,1,0,0,1114.12,yes,0.7903731901936466,low_risk
650,Massachusetts,Male,61,1,152968.73,1,0,1,82970.69,yes,0.9342862113631568,low_risk
537,Hawaii,Male,59,9,0.0,2,0,0,103799.77,no,0.24410939038206106,high_risk
730,Florida,Male,26,3,0.0,1,1,0,34542.41,yes,0.9748680936062954,low_risk
718,Massachusetts,Female,49,10,82321.88,1,0,1,11144.4,yes,0.9649625674002889,low_risk
813,New York,Male,59,2,135078.41,1,1,0,187636.06,no,0.1702320651717514,high_risk
782,Hawaii,Male,33,7,191523.09,1,1,1,167058.75,yes,0.94282071835446,low_risk
590,Florida,Female,29,2,166930.76,2,1,0,122487.73,yes,0.7550728050140988,low_risk
678,Hawaii,Male,43,1,133237.21,1,1,0,111032.79,no,0.03051793292753727,high_risk
793,Hawaii,Female,33,0,0.0,1,0,0,175544.02,yes,0.8720681272511005,low_risk
609,New York,Male,38,6,140752.06,2,0,1,171430.16,yes,0.9481350209077424,low_risk
790,California,Male,26,5,0.0,1,1,0,20510.79,yes,0.9203927719259064,low_risk
718,Hawaii,Male,36,9,0.0,1,1,0,45909.87,yes,0.9645855372794238,low_risk
647,Florida,Male,28,6,149594.02,2,1,0,102325.19,yes,0.8876935530434564,low_risk
850,California,Female,37,9,0.0,1,0,0,100101.06,yes,0.9912658383939706,low_risk
603,Hawaii,Male,31,1,129743.75,1,1,0,109145.2,yes,0.9324518376317424,low_risk
544,California,Female,26,6,0.0,1,1,0,100200.4,no,0.21988159263692225,high_risk
555,Florida,Female,35,1,0.0,2,1,0,101667.0,yes,0.8905553642548976,low_risk
709,California,Male,36,0,0.0,2,1,0,46811.77,yes,0.8491485485073713,low_risk
724,Texas,Male,33,4,88046.88,1,0,1,186942.49,no,0.2398457351418695,high_risk
465,California,Male,33,5,0.0,2,0,1,78698.09,yes,0.7627457992194174,low_risk
718,California,Male,35,3,97560.16,1,1,1,53511.74,yes,0.8430855778034835,low_risk
674,California,Female,45,6,72494.69,1,0,1,140041.78,yes,0.8884805694905072,low_risk
794,Texas,Female,55,6,115796.7,1,1,0,160526.36,no,0.1940741723330716,high_risk
676,Texas,Male,28,1,69459.05,2,1,1,128461.29,yes,0.9725723745580724,low_risk
656,Massachusetts,Female,34,6,59877.33,1,1,0,14032.62,no,0.0424096995080851,high_risk
638,Hawaii,Female,29,9,103417.74,1,1,1,15336.4,yes,0.7890743707161099,low_risk
596,Florida,Male,41,5,0.0,2,0,1,141053.85,yes,0.7691538060814229,low_risk
496,Hawaii,Female,36,7,0.0,2,0,0,108098.28,yes,0.8063316611709719,low_risk
582,Texas,Female,40,3,110150.43,1,1,1,191757.65,no,0.006925618836903957,high_risk
543,New York,Female,37,3,122304.65,2,0,0,33998.7,yes,0.9388101559608564,low_risk
